Navn,Efternavn,Adresse,Beskrivelser,Post nr,By,Stilling
null,null,null,null,9430,Vadum,null
null,null,null,null,9440,Aabybro,null
null,null,null,null,9460,Brovst,null
null,null,null,null,9480,Løkken,null
null,null,null,null,9490,Pandrup,null
null,null,null,null,9492,Blokhus,null
null,null,null,null,9493,Saltum,null
null,null,null,null,9500,Hobro,null
null,null,null,null,9510,Arden,null
null,null,null,null,9520,Skørping,null
null,null,null,null,9530,Støvring,null
null,null,null,null,9541,Suldrup,null
null,null,null,null,9550,Mariager,null
null,null,null,null,9560,Hadsund,null
null,null,null,null,9574,Bælum,null
null,null,null,null,9575,Terndrup,null
null,null,null,null,9600,Aars,null
null,null,null,null,9610,Nørager,null
null,null,null,null,9620,Aalestrup,null
null,null,null,null,9631,Gedsted,null
null,null,null,null,9632,Møldrup,null
null,null,null,null,9640,Farsø,null
null,null,null,null,9670,Løgstør,null
null,null,null,null,9681,Ranum,null
null,null,null,null,9690,Fjerritslev,null
null,null,null,null,9700,Brønderslev,null
null,null,null,null,9740,Jerslev J,null
null,null,null,null,9750,Øster Vrå,null
null,null,null,null,9760,Vrå,null
null,null,null,null,9800,Hjørring,null
null,null,null,null,9830,Tårs,null
null,null,null,null,9850,Hirtshals,null
null,null,null,null,9870,Sindal,null
null,null,null,null,9881,Bindslev,null
null,null,null,null,9900,Frederikshavn,null
null,null,null,null,9940,Læsø,null
null,null,null,null,9970,Strandby,null
null,null,null,null,9981,Jerup,null
null,null,null,null,9982,Ålbæk,null
null,null,null,null,9990,Skagen,null
